#1
double evap(312,2)  # Monthly average evapotranspiration
0	0.2
2678400	0.2
2678400	0.2
5097600	0.2
5097600	0.6
7776000	0.6
7776000	1
10368000	1
10368000	2.5
13046400	2.5
13046400	3.3
15638400	3.3
15638400	3.3
18316800	3.3
18316800	2.5
20995200	2.5
20995200	2
23587200	2
23587200	0.6
26265600	0.6
26265600	0.2
28857600	0.2
28857600	0.1
31536000	0.1
31536000	0.2
34214400	0.2
34214400	0.2
36633600	0.2
36633600	0.6
39312000	0.6
39312000	1
41904000	1
41904000	2.5
44582400	2.5
44582400	3.3
47174400	3.3
47174400	3.3
49852800	3.3
49852800	2.5
52531200	2.5
52531200	2
55123200	2
55123200	0.6
57801600	0.6
57801600	0.2
60393600	0.2
60393600	0.1
63072000	0.1
63072000	0.2
65750400	0.2
65750400	0.2
68169600	0.2
68169600	0.6
70848000	0.6
70848000	1
73440000	1
73440000	2.5
76118400	2.5
76118400	3.3
78710400	3.3
78710400	3.3
81388800	3.3
81388800	2.5
84067200	2.5
84067200	2
86659200	2
86659200	0.6
89337600	0.6
89337600	0.2
91929600	0.2
91929600	0.1
94608000	0.1
94608000	0.2
97286400	0.2
97286400	0.2
99792000	0.2
99792000	0.6
102470400	0.6
102470400	1
105062400	1
105062400	2.5
107740800	2.5
107740800	3.3
110332800	3.3
110332800	3.3
113011200	3.3
113011200	2.5
115689600	2.5
115689600	2
118281600	2
118281600	0.6
120960000	0.6
120960000	0.2
123552000	0.2
123552000	0.1
126230400	0.1
126230400	0.2
128908800	0.2
128908800	0.2
131328000	0.2
131328000	0.6
134006400	0.6
134006400	1
136598400	1
136598400	2.5
139276800	2.5
139276800	3.3
141868800	3.3
141868800	3.3
144547200	3.3
144547200	2.5
147225600	2.5
147225600	2
149817600	2
149817600	0.6
152496000	0.6
152496000	0.2
155088000	0.2
155088000	0.1
157766400	0.1
157766400	0.2
160444800	0.2
160444800	0.2
162864000	0.2
162864000	0.6
165542400	0.6
165542400	1
168134400	1
168134400	2.5
170812800	2.5
170812800	3.3
173404800	3.3
173404800	3.3
176083200	3.3
176083200	2.5
178761600	2.5
178761600	2
181353600	2
181353600	0.6
184032000	0.6
184032000	0.2
186624000	0.2
186624000	0.1
189302400	0.1
189302400	0.2
191980800	0.2
191980800	0.2
194400000	0.2
194400000	0.6
197078400	0.6
197078400	1
199670400	1
199670400	2.5
202348800	2.5
202348800	3.3
204940800	3.3
204940800	3.3
207619200	3.3
207619200	2.5
210297600	2.5
210297600	2
212889600	2
212889600	0.6
215568000	0.6
215568000	0.2
218160000	0.2
218160000	0.1
220838400	0.1
220838400	0.2
223516800	0.2
223516800	0.2
226022400	0.2
226022400	0.6
228700800	0.6
228700800	1
231292800	1
231292800	2.5
233971200	2.5
233971200	3.3
236563200	3.3
236563200	3.3
239241600	3.3
239241600	2.5
241920000	2.5
241920000	2
244512000	2
244512000	0.6
247190400	0.6
247190400	0.2
249782400	0.2
249782400	0.1
252460800	0.1
252460800	0.2
255139200	0.2
255139200	0.2
257558400	0.2
257558400	0.6
260236800	0.6
260236800	1
262828800	1
262828800	2.5
265507200	2.5
265507200	3.3
268099200	3.3
268099200	3.3
270777600	3.3
270777600	2.5
273456000	2.5
273456000	2
276048000	2
276048000	0.6
278726400	0.6
278726400	0.2
281318400	0.2
281318400	0.1
283996800	0.1
283996800	0.2
286675200	0.2
286675200	0.2
289094400	0.2
289094400	0.6
291772800	0.6
291772800	1
294364800	1
294364800	2.5
297043200	2.5
297043200	3.3
299635200	3.3
299635200	3.3
302313600	3.3
302313600	2.5
304992000	2.5
304992000	2
307584000	2
307584000	0.6
310262400	0.6
310262400	0.2
312854400	0.2
312854400	0.1
315532800	0.1
315532800	0.2
318211200	0.2
318211200	0.2
320630400	0.2
320630400	0.6
323308800	0.6
323308800	1
325900800	1
325900800	2.5
328579200	2.5
328579200	3.3
331171200	3.3
331171200	3.3
333849600	3.3
333849600	2.5
336528000	2.5
336528000	2
339120000	2
339120000	0.6
341798400	0.6
341798400	0.2
344390400	0.2
344390400	0.1
347068800	0.1
347068800	0.2
349747200	0.2
349747200	0.2
352252800	0.2
352252800	0.6
354931200	0.6
354931200	1
357523200	1
357523200	2.5
360201600	2.5
360201600	3.3
362793600	3.3
362793600	3.3
365472000	3.3
365472000	2.5
368150400	2.5
368150400	2
370742400	2
370742400	0.6
373420800	0.6
373420800	0.2
376012800	0.2
376012800	0.1
378691200	0.1
378691200	0.2
381369600	0.2
381369600	0.2
383788800	0.2
383788800	0.6
386467200	0.6
386467200	1
389059200	1
389059200	2.5
391737600	2.5
391737600	3.3
394329600	3.3
394329600	3.3
397008000	3.3
397008000	2.5
399686400	2.5
399686400	2
402278400	2
402278400	0.6
404956800	0.6
404956800	0.2
407548800	0.2
407548800	0.1
410227200	0.1
